timestamp,spm72_wm2,image,spm72_status,emi_timestamp,time_difference_s,node_id,temp_front,temp_rear,temp_pv_bifacial,current_front,current_rear,bme_temperature,bme_humidity,bme_pressure,arduino_uptime,series_id
2026-08-20T13:52:37.000Z,529,series/20260820_151336/20260820_165237.jpg,VALID,2026-08-20T13:52:33.080Z,-3.92,1,52.0,50.0,47.5,52.5,86.4,38.16,35.21,994.8,6145,S03
2026-08-20T13:53:07.000Z,524,series/20260820_151336/20260820_165307.jpg,VALID,2026-08-20T13:53:03.093Z,-3.907,1,52.25,50.0,47.25,52.0,85.7,37.74,35.85,994.7,6175,S03
2026-08-20T13:53:37.000Z,519,series/20260820_151336/20260820_165337.jpg,VALID,2026-08-20T13:53:33.117Z,-3.883,1,52.25,50.25,46.75,51.7,85.0,37.09,36.27,994.7,6205,S03
2026-08-20T13:54:07.000Z,514,series/20260820_151336/20260820_165407.jpg,VALID,2026-08-20T13:54:03.135Z,-3.865,1,52.25,50.25,46.75,51.2,84.1,36.9,36.6,994.7,6235,S03
2026-08-20T13:54:37.000Z,506,series/20260820_151336/20260820_165437.jpg,VALID,2026-08-20T13:54:33.154Z,-3.846,1,52.5,50.25,45.75,50.4,82.7,36.07,37.22,994.7,6265,S03
2026-08-20T13:55:07.000Z,501,series/20260820_151336/20260820_165507.jpg,VALID,2026-08-20T13:55:03.179Z,-3.821,1,52.25,50.0,45.75,50.1,82.3,36.56,37.31,994.7,6295,S03
2026-08-20T13:55:37.000Z,499,series/20260820_151336/20260820_165537.jpg,VALID,2026-08-20T13:55:33.198Z,-3.802,1,52.25,50.0,46.5,49.9,81.9,37.4,36.92,994.7,6325,S03
2026-08-20T13:56:07.000Z,497,series/20260820_151336/20260820_165607.jpg,VALID,2026-08-20T13:56:03.223Z,-3.777,1,52.5,50.0,46.75,49.6,81.6,37.49,36.58,994.8,6355,S03
2026-08-20T13:56:37.000Z,496,series/20260820_151336/20260820_165637.jpg,VALID,2026-08-20T13:56:33.243Z,-3.757,1,52.5,50.0,46.25,49.5,81.3,36.46,36.66,994.8,6385,S03
2026-08-20T13:57:07.000Z,492,series/20260820_151336/20260820_165707.jpg,VALID,2026-08-20T13:57:03.265Z,-3.735,1,52.5,50.0,45.75,49.2,80.8,36.36,37.46,994.7,6415,S03
2026-08-20T13:57:37.000Z,493,series/20260820_151336/20260820_165737.jpg,VALID,2026-08-20T13:57:33.287Z,-3.713,1,52.25,49.75,46.0,49.2,80.69,36.96,36.93,994.8,6445,S03
2026-08-20T13:58:07.000Z,493,series/20260820_151336/20260820_165807.jpg,VALID,2026-08-20T13:58:03.314Z,-3.686,1,52.25,49.5,46.25,49.2,80.69,37.18,36.4,994.7,6475,S03
2026-08-20T13:58:37.000Z,493,series/20260820_151336/20260820_165837.jpg,VALID,2026-08-20T13:58:33.479Z,-3.521,1,52.0,49.5,45.75,49.1,80.69,36.59,36.99,994.7,6505,S03
2026-08-20T13:59:07.000Z,492,series/20260820_151336/20260820_165907.jpg,VALID,2026-08-20T13:59:03.354Z,-3.646,1,52.0,49.5,45.25,49.2,80.69,36.18,37.28,994.7,6530,S03
2026-08-20T13:59:37.000Z,491,series/20260820_151336/20260820_165937.jpg,VALID,2026-08-20T13:59:33.369Z,-3.631,1,52.0,49.25,44.75,49.1,80.6,36.27,37.37,994.8,6560,S03
2026-08-20T14:00:07.000Z,485,series/20260820_151336/20260820_170007.jpg,VALID,2026-08-20T14:00:03.391Z,-3.609,1,51.75,49.0,45.0,48.3,78.9,36.7,37.12,994.7,6590,S03
2026-08-20T14:00:37.000Z,460,series/20260820_151336/20260820_170037.jpg,VALID,2026-08-20T14:00:33.418Z,-3.582,1,51.75,49.0,45.5,48.4,79.19,36.62,36.98,994.7,6620,S03
2026-08-20T14:01:07.000Z,375,series/20260820_151336/20260820_170107.jpg,VALID,2026-08-20T14:01:03.432Z,-3.568,1,51.75,49.0,45.75,41.1,67.3,36.79,36.86,994.7,6650,S03
2026-08-20T14:01:37.000Z,271,series/20260820_151336/20260820_170137.jpg,VALID,2026-08-20T14:01:33.452Z,-3.548,1,51.75,48.75,44.75,30.5,50.0,36.0,37.45,994.7,6680,S03
2026-08-20T14:02:07.000Z,294,series/20260820_151336/20260820_170207.jpg,VALID,2026-08-20T14:02:03.464Z,-3.536,1,51.25,48.5,43.25,25.2,41.3,35.66,37.76,994.7,6710,S03
2026-08-20T14:02:37.000Z,321,series/20260820_151336/20260820_170237.jpg,VALID,2026-08-20T14:02:33.487Z,-3.513,1,50.75,47.75,42.5,36.09,59.1,35.62,37.78,994.7,6740,S03
2026-08-20T14:03:37.000Z,200,series/20260820_151336/20260820_170337.jpg,VALID,2026-08-20T14:03:33.531Z,-3.469,1,49.75,46.75,41.75,19.79,32.3,35.68,37.81,994.7,6800,S03
2026-08-20T14:04:07.000Z,266,series/20260820_151336/20260820_170407.jpg,VALID,2026-08-20T14:04:03.550Z,-3.45,1,49.0,46.0,41.25,26.6,43.4,35.82,37.57,994.7,6830,S03
2026-08-20T14:04:37.000Z,453,series/20260820_151336/20260820_170437.jpg,VALID,2026-08-20T14:04:33.554Z,-3.446,1,48.5,45.75,41.5,37.7,62.6,35.83,37.73,994.7,6860,S03
2026-08-20T14:05:07.000Z,482,series/20260820_151336/20260820_170507.jpg,VALID,2026-08-20T14:05:03.581Z,-3.419,1,48.25,45.5,42.0,43.6,76.9,35.74,37.4,994.6,6890,S03
2026-08-20T14:05:37.000Z,483,series/20260820_151336/20260820_170537.jpg,VALID,2026-08-20T14:05:33.602Z,-3.398,1,48.25,45.25,42.25,47.9,78.5,35.71,37.45,994.7,6920,S03
2026-08-20T14:06:07.000Z,477,series/20260820_151336/20260820_170607.jpg,VALID,2026-08-20T14:06:03.619Z,-3.381,1,48.25,45.5,42.75,47.3,77.3,35.91,37.19,994.6,6950,S03
2026-08-20T14:06:37.000Z,405,series/20260820_151336/20260820_170637.jpg,VALID,2026-08-20T14:06:33.647Z,-3.353,1,48.25,45.5,43.25,41.2,67.3,36.4,36.87,994.7,6980,S03
2026-08-20T14:07:07.000Z,304,series/20260820_151336/20260820_170707.jpg,VALID,2026-08-20T14:07:03.668Z,-3.332,1,48.25,45.5,43.5,32.7,53.4,36.47,36.77,994.7,7010,S03
2026-08-20T14:07:37.000Z,136,series/20260820_151336/20260820_170737.jpg,VALID,2026-08-20T14:07:33.683Z,-3.317,1,48.25,45.5,42.75,16.29,26.7,35.88,37.05,994.6,7040,S03
2026-08-20T14:08:07.000Z,127,series/20260820_151336/20260820_170807.jpg,VALID,2026-08-20T14:08:03.707Z,-3.293,1,47.75,45.25,41.25,14.4,23.5,35.31,37.67,994.6,7070,S03
2026-08-20T14:08:37.000Z,167,series/20260820_151336/20260820_170837.jpg,VALID,2026-08-20T14:08:33.724Z,-3.276,1,47.25,44.75,40.25,16.9,27.7,35.23,38.04,994.6,7100,S03
2026-08-20T14:09:07.000Z,174,series/20260820_151336/20260820_170907.jpg,VALID,2026-08-20T14:09:03.744Z,-3.256,1,46.5,44.0,39.75,18.7,30.5,35.28,38.2,994.6,7130,S03
2026-08-20T14:09:37.000Z,98,series/20260820_151336/20260820_170937.jpg,VALID,2026-08-20T14:09:33.758Z,-3.242,1,46.0,43.75,39.75,11.3,18.5,35.29,38.44,994.6,7160,S03
2026-08-20T14:10:07.000Z,82,series/20260820_151336/20260820_171007.jpg,VALID,2026-08-20T14:10:03.768Z,-3.232,1,45.5,43.25,39.0,9.39,15.4,35.07,38.49,994.5,7190,S03
2026-08-20T14:10:37.000Z,72,series/20260820_151336/20260820_171037.jpg,VALID,2026-08-20T14:10:33.789Z,-3.211,1,45.0,42.75,38.5,8.39,13.6,34.89,38.54,994.5,7220,S03
2026-08-20T14:11:07.000Z,72,series/20260820_151336/20260820_171107.jpg,VALID,2026-08-20T14:11:03.815Z,-3.185,1,44.25,42.0,38.0,7.8,12.7,34.88,38.61,994.5,7250,S03
2026-08-20T14:11:37.000Z,78,series/20260820_151336/20260820_171137.jpg,VALID,2026-08-20T14:11:33.835Z,-3.165,1,43.5,41.5,37.75,8.5,13.7,34.9,38.59,994.5,7280,S03
2026-08-20T14:12:07.000Z,111,series/20260820_151336/20260820_171207.jpg,VALID,2026-08-20T14:12:04.038Z,-2.962,1,43.0,41.0,37.5,16.6,17.2,34.79,38.56,994.5,7310,S03
2026-08-20T14:12:37.000Z,147,series/20260820_151336/20260820_171237.jpg,VALID,2026-08-20T14:12:33.877Z,-3.123,1,42.5,40.75,37.25,23.3,25.8,34.78,38.73,994.5,7335,S03
2026-08-21T07:06:31.000Z,464,series/20260821_100631/20260821_100631.jpg,VALID,2026-08-21T07:06:34.900Z,3.9,1,35.25,35.25,25.5,75.4,74.9,27.07,58.55,996.4,585,S04
2026-08-21T07:07:01.000Z,466,series/20260821_100631/20260821_100701.jpg,VALID,2026-08-21T07:07:04.914Z,3.914,1,35.75,35.75,25.5,75.8,75.3,27.18,58.86,996.4,615,S04
2026-08-21T07:07:31.000Z,466,series/20260821_100631/20260821_100731.jpg,VALID,2026-08-21T07:07:34.930Z,3.93,1,36.0,36.0,25.5,75.8,75.3,27.41,58.34,996.4,645,S04
2026-08-21T07:08:01.000Z,467,series/20260821_100631/20260821_100801.jpg,VALID,2026-08-21T07:08:04.946Z,3.946,1,36.25,36.25,25.5,75.8,75.3,26.9,59.46,996.4,675,S04
2026-08-21T07:08:31.000Z,468,series/20260821_100631/20260821_100831.jpg,VALID,2026-08-21T07:08:34.962Z,3.962,1,36.5,36.5,25.75,76.0,75.5,26.62,60.38,996.5,705,S04
2026-08-21T07:09:01.000Z,471,series/20260821_100631/20260821_100901.jpg,VALID,2026-08-21T07:09:04.974Z,3.974,1,36.75,36.75,25.75,76.3,76.0,26.89,59.58,996.4,735,S04
2026-08-21T07:09:31.000Z,470,series/20260821_100631/20260821_100931.jpg,VALID,2026-08-21T07:09:34.991Z,3.991,1,36.75,37.0,25.75,76.19,75.9,27.37,58.66,996.4,765,S04
2026-08-21T07:10:01.000Z,474,series/20260821_100631/20260821_101001.jpg,VALID,2026-08-21T07:10:05.007Z,4.007,1,37.0,37.0,25.75,77.0,76.5,27.31,57.96,996.4,795,S04
2026-08-21T07:10:31.000Z,476,series/20260821_100631/20260821_101031.jpg,VALID,2026-08-21T07:10:35.023Z,4.023,1,37.25,37.25,25.5,77.19,76.9,27.67,57.34,996.4,825,S04
2026-08-21T07:11:01.000Z,478,series/20260821_100631/20260821_101101.jpg,VALID,2026-08-21T07:11:05.035Z,4.035,1,37.5,37.5,25.75,77.4,77.0,27.93,57.2,996.4,855,S04
2026-08-21T07:11:31.000Z,478,series/20260821_100631/20260821_101131.jpg,VALID,2026-08-21T07:11:35.045Z,4.045,1,37.5,37.75,25.75,77.8,77.3,27.8,57.62,996.4,885,S04
2026-08-21T07:12:01.000Z,479,series/20260821_100631/20260821_101201.jpg,VALID,2026-08-21T07:12:05.063Z,4.063,1,37.75,38.0,25.75,77.69,77.3,27.71,57.61,996.4,915,S04
2026-08-21T07:12:31.000Z,482,series/20260821_100631/20260821_101231.jpg,VALID,2026-08-21T07:12:35.076Z,4.076,1,38.0,38.25,26.0,78.1,77.69,27.08,58.5,996.4,945,S04
2026-08-21T07:13:01.000Z,482,series/20260821_100631/20260821_101301.jpg,VALID,2026-08-21T07:13:05.091Z,4.091,1,38.0,38.25,26.0,78.3,77.8,26.87,59.16,996.4,975,S04
2026-08-21T07:13:31.000Z,484,series/20260821_100631/20260821_101331.jpg,VALID,2026-08-21T07:13:35.103Z,4.103,1,38.25,38.5,26.0,78.5,78.0,26.74,58.98,996.4,1005,S04
2026-08-21T07:14:01.000Z,485,series/20260821_100631/20260821_101401.jpg,VALID,2026-08-21T07:14:05.122Z,4.122,1,38.5,38.5,26.25,78.69,78.19,26.84,59.44,996.4,1035,S04
2026-08-21T07:14:31.000Z,486,series/20260821_100631/20260821_101431.jpg,VALID,2026-08-21T07:14:35.136Z,4.136,1,38.5,38.75,26.25,78.8,78.4,27.37,58.63,996.4,1065,S04
2026-08-21T07:15:01.000Z,487,series/20260821_100631/20260821_101501.jpg,VALID,2026-08-21T07:15:05.303Z,4.303,1,38.75,39.0,26.25,79.0,78.69,27.82,57.38,996.4,1095,S04
2026-08-21T07:15:31.000Z,490,series/20260821_100631/20260821_101531.jpg,VALID,2026-08-21T07:15:35.159Z,4.159,1,39.0,39.0,26.25,79.4,79.1,27.66,57.54,996.4,1120,S04
2026-08-21T07:16:31.000Z,494,series/20260821_100631/20260821_101631.jpg,VALID,2026-08-21T07:16:35.181Z,4.181,1,39.25,39.5,26.25,80.1,79.6,28.14,56.83,996.4,1180,S04
2026-08-21T07:17:01.000Z,496,series/20260821_100631/20260821_101701.jpg,VALID,2026-08-21T07:17:05.197Z,4.197,1,39.5,39.5,26.25,80.3,79.8,28.26,56.3,996.4,1210,S04
2026-08-21T07:18:01.000Z,498,series/20260821_100631/20260821_101801.jpg,VALID,2026-08-21T07:18:05.230Z,4.23,1,39.75,40.0,26.5,80.8,80.5,28.28,55.95,996.3,1270,S04
2026-08-21T07:18:31.000Z,501,series/20260821_100631/20260821_101831.jpg,VALID,2026-08-21T07:18:35.246Z,4.246,1,40.0,40.0,26.5,81.3,80.9,28.44,55.84,996.4,1300,S04
2026-08-21T07:19:31.000Z,500,series/20260821_100631/20260821_101931.jpg,VALID,2026-08-21T07:19:35.274Z,4.274,1,40.25,40.25,26.5,81.1,80.69,28.62,55.01,996.3,1360,S04
2026-08-21T07:20:01.000Z,504,series/20260821_100631/20260821_102001.jpg,VALID,2026-08-21T07:20:05.284Z,4.284,1,40.5,40.5,26.75,81.9,81.5,28.33,55.68,996.3,1390,S04
2026-08-21T07:20:31.000Z,505,series/20260821_100631/20260821_102031.jpg,VALID,2026-08-21T07:20:35.299Z,4.299,1,40.75,40.75,26.75,81.9,81.6,27.87,56.78,996.3,1420,S04
2026-08-21T07:21:01.000Z,503,series/20260821_100631/20260821_102101.jpg,VALID,2026-08-21T07:21:05.313Z,4.313,1,40.75,40.75,26.75,81.3,81.0,28.3,56.77,996.3,1450,S04
2026-08-21T07:21:31.000Z,505,series/20260821_100631/20260821_102131.jpg,VALID,2026-08-21T07:21:35.325Z,4.325,1,41.0,41.0,26.75,81.9,81.4,28.24,55.77,996.3,1480,S04
2026-08-21T07:22:01.000Z,508,series/20260821_100631/20260821_102201.jpg,VALID,2026-08-21T07:22:05.341Z,4.341,1,41.0,41.0,26.75,67.9,81.9,28.53,55.89,996.3,1510,S04
2026-08-21T07:22:31.000Z,509,series/20260821_100631/20260821_102231.jpg,VALID,2026-08-21T07:22:35.355Z,4.355,1,41.0,41.0,26.75,59.3,82.2,28.42,55.77,996.3,1540,S04
2026-08-21T07:23:01.000Z,507,series/20260821_100631/20260821_102301.jpg,VALID,2026-08-21T07:23:05.369Z,4.369,1,41.0,41.0,26.75,58.9,81.6,28.72,55.34,996.3,1570,S04
2026-08-21T07:23:31.000Z,507,series/20260821_100631/20260821_102331.jpg,VALID,2026-08-21T07:23:35.379Z,4.379,1,41.0,41.25,27.0,59.0,81.5,28.7,55.21,996.3,1600,S04
2026-08-21T07:24:01.000Z,509,series/20260821_100631/20260821_102401.jpg,VALID,2026-08-21T07:24:05.395Z,4.395,1,41.25,41.25,27.0,82.1,82.1,29.04,54.64,996.4,1630,S04
2026-08-21T07:24:31.000Z,510,series/20260821_100631/20260821_102431.jpg,VALID,2026-08-21T07:24:35.412Z,4.412,1,41.25,41.5,27.0,59.6,82.2,28.83,54.76,996.4,1660,S04
2026-08-21T07:25:01.000Z,508,series/20260821_100631/20260821_102501.jpg,VALID,2026-08-21T07:25:05.427Z,4.427,1,41.5,41.5,27.0,59.3,81.8,29.35,54.09,996.3,1690,S04
2026-08-21T07:25:31.000Z,506,series/20260821_100631/20260821_102531.jpg,VALID,2026-08-21T07:25:35.443Z,4.443,1,41.75,41.75,27.25,58.8,81.3,29.75,53.36,996.3,1720,S04
2026-08-21T07:26:01.000Z,509,series/20260821_100631/20260821_102601.jpg,VALID,2026-08-21T07:26:05.460Z,4.46,1,42.0,42.0,27.25,59.4,82.0,29.52,53.64,996.4,1750,S04
2026-08-21T07:26:31.000Z,515,series/20260821_100631/20260821_102631.jpg,VALID,2026-08-21T07:26:35.470Z,4.47,1,42.25,42.0,27.25,59.8,82.9,29.19,54.6,996.3,1780,S04
2026-08-21T07:27:01.000Z,510,series/20260821_100631/20260821_102701.jpg,VALID,2026-08-21T07:27:05.481Z,4.481,1,42.25,42.0,27.0,54.1,82.2,28.61,54.95,996.4,1810,S04
2026-08-21T07:27:31.000Z,513,series/20260821_100631/20260821_102731.jpg,VALID,2026-08-21T07:27:35.495Z,4.495,1,42.25,42.25,27.25,59.7,82.4,28.63,55.1,996.4,1840,S04
2026-08-21T07:28:01.000Z,511,series/20260821_100631/20260821_102801.jpg,VALID,2026-08-21T07:28:05.511Z,4.511,1,42.25,42.25,27.25,59.5,82.2,28.22,55.55,996.4,1870,S04
2026-08-21T07:28:31.000Z,515,series/20260821_100631/20260821_102831.jpg,VALID,2026-08-21T07:28:35.676Z,4.676,1,42.25,42.25,27.25,60.0,83.0,28.37,55.33,996.4,1900,S04
2026-08-21T07:29:01.000Z,522,series/20260821_100631/20260821_102901.jpg,VALID,2026-08-21T07:29:05.538Z,4.538,1,42.25,42.0,27.25,60.5,83.8,28.41,55.32,996.3,1925,S04
2026-08-21T07:29:31.000Z,523,series/20260821_100631/20260821_102931.jpg,VALID,2026-08-21T07:29:35.551Z,4.551,1,42.25,42.0,27.5,60.4,84.2,28.71,55.17,996.4,1955,S04
2026-08-21T07:30:01.000Z,515,series/20260821_100631/20260821_103001.jpg,VALID,2026-08-21T07:30:05.559Z,4.559,1,42.25,42.25,27.5,49.4,82.7,29.06,54.37,996.4,1985,S04
2026-08-21T07:30:31.000Z,520,series/20260821_100631/20260821_103031.jpg,VALID,2026-08-21T07:30:35.571Z,4.571,1,42.5,42.5,27.5,49.7,83.5,29.2,53.82,996.3,2015,S04
2026-08-21T07:31:01.000Z,528,series/20260821_100631/20260821_103101.jpg,VALID,2026-08-21T07:31:05.584Z,4.584,1,42.75,42.5,27.5,50.5,85.0,28.93,54.65,996.4,2045,S04
2026-08-21T07:31:31.000Z,528,series/20260821_100631/20260821_103131.jpg,VALID,2026-08-21T07:31:35.597Z,4.597,1,43.0,42.75,27.75,50.6,84.9,29.45,54.0,996.3,2075,S04
2026-08-21T07:32:01.000Z,518,series/20260821_100631/20260821_103201.jpg,VALID,2026-08-21T07:32:05.612Z,4.612,1,43.0,42.75,27.5,49.5,83.0,29.89,53.38,996.4,2105,S04
2026-08-21T07:32:31.000Z,524,series/20260821_100631/20260821_103231.jpg,VALID,2026-08-21T07:32:35.628Z,4.628,1,43.25,43.0,27.75,50.0,84.0,29.85,53.15,996.3,2135,S04
2026-08-21T07:33:01.000Z,528,series/20260821_100631/20260821_103301.jpg,VALID,2026-08-21T07:33:05.644Z,4.644,1,43.5,43.25,27.75,50.6,84.9,29.47,52.8,996.3,2165,S04
2026-08-21T07:33:31.000Z,528,series/20260821_100631/20260821_103331.jpg,VALID,2026-08-21T07:33:35.660Z,4.66,1,43.5,43.25,27.75,50.5,84.9,29.54,53.24,996.3,2195,S04
2026-08-21T07:34:01.000Z,523,series/20260821_100631/20260821_103401.jpg,VALID,2026-08-21T07:34:05.675Z,4.675,1,43.75,43.5,27.75,50.1,84.0,29.6,53.63,996.3,2225,S04
2026-08-21T07:34:31.000Z,531,series/20260821_100631/20260821_103431.jpg,VALID,2026-08-21T07:34:35.691Z,4.691,1,43.75,43.5,28.0,50.8,85.2,29.74,52.85,996.3,2255,S04
2026-08-21T07:35:01.000Z,536,series/20260821_100631/20260821_103501.jpg,VALID,2026-08-21T07:35:05.708Z,4.708,1,44.0,43.5,28.0,51.4,86.1,29.38,53.38,996.3,2285,S04
2026-08-21T07:35:31.000Z,529,series/20260821_100631/20260821_103531.jpg,VALID,2026-08-21T07:35:35.722Z,4.722,1,44.0,43.75,28.0,50.6,84.9,29.47,53.99,996.4,2315,S04
2026-08-21T07:36:01.000Z,529,series/20260821_100631/20260821_103601.jpg,VALID,2026-08-21T07:36:05.735Z,4.735,1,44.0,43.75,28.0,50.5,84.8,29.54,52.97,996.3,2345,S04
2026-08-21T07:36:31.000Z,537,series/20260821_100631/20260821_103631.jpg,VALID,2026-08-21T07:36:35.745Z,4.745,1,44.0,43.75,28.25,51.4,86.2,29.59,52.46,996.3,2375,S04
2026-08-21T07:37:01.000Z,535,series/20260821_100631/20260821_103701.jpg,VALID,2026-08-21T07:37:05.755Z,4.755,1,44.25,44.0,28.25,51.2,85.7,29.59,53.05,996.3,2405,S04
2026-08-21T07:37:31.000Z,532,series/20260821_100631/20260821_103731.jpg,VALID,2026-08-21T07:37:35.770Z,4.77,1,44.25,44.0,28.25,50.6,85.0,29.53,53.43,996.3,2435,S04
2026-08-21T07:38:01.000Z,528,series/20260821_100631/20260821_103801.jpg,VALID,2026-08-21T07:38:05.776Z,4.776,1,44.25,44.0,28.25,50.2,84.2,28.37,55.37,996.3,2465,S04
2026-08-21T07:38:31.000Z,531,series/20260821_100631/20260821_103831.jpg,VALID,2026-08-21T07:38:35.795Z,4.795,1,44.25,44.0,28.25,50.4,84.6,27.7,57.02,996.3,2495,S04
2026-08-21T07:39:01.000Z,530,series/20260821_100631/20260821_103901.jpg,VALID,2026-08-21T07:39:05.802Z,4.802,1,44.0,43.75,28.5,50.3,84.5,28.28,56.32,996.3,2525,S04
2026-08-21T07:39:31.000Z,534,series/20260821_100631/20260821_103931.jpg,VALID,2026-08-21T07:39:35.813Z,4.813,1,43.75,43.75,28.5,50.9,85.3,28.71,54.76,996.3,2555,S04
2026-08-21T07:40:01.000Z,528,series/20260821_100631/20260821_104001.jpg,VALID,2026-08-21T07:40:05.825Z,4.825,1,43.75,43.75,28.5,50.1,84.1,29.03,53.86,996.3,2585,S04
2026-08-21T07:40:31.000Z,526,series/20260821_100631/20260821_104031.jpg,VALID,2026-08-21T07:40:35.838Z,4.838,1,44.0,43.75,28.5,49.8,83.6,28.67,54.44,996.3,2615,S04
2026-08-21T07:41:01.000Z,531,series/20260821_100631/20260821_104101.jpg,VALID,2026-08-21T07:41:05.854Z,4.854,1,43.75,43.75,28.5,50.4,84.4,28.27,55.69,996.4,2645,S04
2026-08-21T07:41:31.000Z,535,series/20260821_100631/20260821_104131.jpg,VALID,2026-08-21T07:41:35.884Z,4.884,1,43.75,43.5,28.5,50.7,85.2,28.54,54.99,996.4,2675,S04
2026-08-21T07:42:01.000Z,541,series/20260821_100631/20260821_104201.jpg,VALID,2026-08-21T07:41:56.021Z,-4.979,1,43.75,43.5,28.5,51.4,86.3,28.74,55.05,996.4,2695,S04
2026-08-21T07:42:31.000Z,544,series/20260821_100631/20260821_104231.jpg,VALID,2026-08-21T07:42:35.893Z,4.893,1,43.75,43.5,28.5,61.5,86.7,28.96,53.87,996.3,2730,S04
2026-08-21T07:43:01.000Z,545,series/20260821_100631/20260821_104301.jpg,VALID,2026-08-21T07:43:05.905Z,4.905,1,43.75,43.5,28.5,51.8,87.0,28.61,54.15,996.3,2760,S04
2026-08-21T07:43:31.000Z,547,series/20260821_100631/20260821_104331.jpg,VALID,2026-08-21T07:43:35.922Z,4.922,1,43.75,43.5,28.25,52.1,87.5,29.09,53.79,996.3,2790,S04
2026-08-21T07:44:01.000Z,555,series/20260821_100631/20260821_104401.jpg,VALID,2026-08-21T07:44:05.937Z,4.937,1,43.75,43.5,28.25,52.8,88.7,28.83,53.87,996.3,2820,S04
2026-08-21T07:44:31.000Z,553,series/20260821_100631/20260821_104431.jpg,VALID,2026-08-21T07:44:35.956Z,4.956,1,43.75,43.5,28.25,52.7,88.4,29.21,53.79,996.3,2850,S04
2026-08-21T07:45:01.000Z,553,series/20260821_100631/20260821_104501.jpg,VALID,2026-08-21T07:45:05.970Z,4.97,1,43.75,43.5,28.25,52.6,88.5,29.74,53.13,996.3,2880,S04
2026-08-21T07:45:31.000Z,555,series/20260821_100631/20260821_104531.jpg,VALID,2026-08-21T07:45:35.980Z,4.98,1,44.0,43.75,28.25,52.9,88.7,29.98,52.32,996.3,2910,S04
2026-08-21T07:46:01.000Z,559,series/20260821_100631/20260821_104601.jpg,VALID,2026-08-21T07:46:05.997Z,4.997,1,44.0,43.75,28.25,53.2,89.5,29.95,52.53,996.3,2940,S04
2026-08-21T07:46:31.000Z,561,series/20260821_100631/20260821_104631.jpg,VALID,2026-08-21T07:46:26.012Z,-4.988,1,44.25,43.75,28.25,53.0,89.1,30.26,52.06,996.3,2960,S04
2026-08-21T07:47:01.000Z,568,series/20260821_100631/20260821_104701.jpg,VALID,2026-08-21T07:46:56.026Z,-4.974,1,44.25,44.0,28.25,54.1,90.9,30.62,51.53,996.3,2990,S04
2026-08-21T07:47:31.000Z,561,series/20260821_100631/20260821_104731.jpg,VALID,2026-08-21T07:47:26.046Z,-4.954,1,44.5,44.25,28.25,53.4,89.6,30.43,51.45,996.3,3020,S04
2026-08-21T07:48:01.000Z,564,series/20260821_100631/20260821_104801.jpg,VALID,2026-08-21T07:47:56.056Z,-4.944,1,44.75,44.25,28.25,53.6,90.1,30.61,51.37,996.3,3050,S04
2026-08-21T07:48:31.000Z,561,series/20260821_100631/20260821_104831.jpg,VALID,2026-08-21T07:48:26.068Z,-4.932,1,44.75,44.5,28.25,53.4,89.7,29.88,52.17,996.3,3080,S04
2026-08-21T07:49:01.000Z,556,series/20260821_100631/20260821_104901.jpg,VALID,2026-08-21T07:48:56.076Z,-4.924,1,44.75,44.5,28.25,53.1,89.2,29.97,52.34,996.3,3110,S04
2026-08-21T07:49:31.000Z,555,series/20260821_100631/20260821_104931.jpg,VALID,2026-08-21T07:49:26.092Z,-4.908,1,44.75,44.5,28.25,52.9,89.0,29.8,52.43,996.3,3140,S04
2026-08-21T07:50:01.000Z,556,series/20260821_100631/20260821_105001.jpg,VALID,2026-08-21T07:49:56.103Z,-4.897,1,44.75,44.5,28.5,52.7,88.8,29.48,53.16,996.3,3170,S04
2026-08-21T07:50:31.000Z,560,series/20260821_100631/20260821_105031.jpg,VALID,2026-08-21T07:50:26.115Z,-4.885,1,44.75,44.5,28.5,52.7,88.6,29.56,53.09,996.3,3200,S04
2026-08-21T07:51:01.000Z,561,series/20260821_100631/20260821_105101.jpg,VALID,2026-08-21T07:50:56.129Z,-4.871,1,44.5,44.25,28.5,53.1,89.2,29.4,53.66,996.3,3230,S04
2026-08-21T07:51:31.000Z,559,series/20260821_100631/20260821_105131.jpg,VALID,2026-08-21T07:51:26.148Z,-4.852,1,44.5,44.25,28.5,52.9,88.8,28.68,54.81,996.3,3260,S04
2026-08-21T07:52:01.000Z,556,series/20260821_100631/20260821_105201.jpg,VALID,2026-08-21T07:51:56.163Z,-4.837,1,44.5,44.25,28.5,52.3,87.9,29.31,54.19,996.2,3290,S04
2026-08-21T07:52:31.000Z,561,series/20260821_100631/20260821_105231.jpg,VALID,2026-08-21T07:52:26.181Z,-4.819,1,44.5,44.25,28.5,52.8,88.9,29.64,53.17,996.2,3320,S04
2026-08-21T07:53:01.000Z,567,series/20260821_100631/20260821_105301.jpg,VALID,2026-08-21T07:52:56.195Z,-4.805,1,44.5,44.5,28.5,53.6,90.1,30.08,52.64,996.2,3350,S04
2026-08-21T07:53:31.000Z,568,series/20260821_100631/20260821_105331.jpg,VALID,2026-08-21T07:53:26.214Z,-4.786,1,44.75,44.5,28.5,53.8,90.4,30.08,52.3,996.2,3380,S04
2026-08-21T07:54:01.000Z,571,series/20260821_100631/20260821_105401.jpg,VALID,2026-08-21T07:53:56.217Z,-4.783,1,44.75,44.5,28.5,54.0,90.8,30.0,52.52,996.3,3410,S04
